antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Depression_Absent'}),frozenset({'Anxiety_Absent'}),0.37771739130434784,0.24048913043478262,0.18206521739130435,0.48201438848920863,2.0043084176726413,1.0,0.09122829040642721,1.4662779287439613,0.8052206217819201,0.41744548286604355,0.31800105532747325,0.619538267690932
frozenset({'Depression_Present'}),frozenset({'Anxiety_Present'}),0.6222826086956522,0.7595108695652174,0.563858695652174,0.9061135371179039,1.1930224746310862,1.0,0.09122829040642721,2.5614888776541944,0.4283435901880905,0.6893687707641196,0.609602052648459,0.8242553374319395
frozenset({'Anxiety_Present'}),frozenset({'Depression_Present'}),0.7595108695652174,0.6222826086956522,0.563858695652174,0.7423971377459749,1.1930224746310862,1.0,0.09122829040642721,1.4662779287439611,0.6727656388264923,0.6893687707641196,0.31800105532747314,0.8242553374319395
frozenset({'Anxiety_Absent'}),frozenset({'Depression_Absent'}),0.24048913043478262,0.37771739130434784,0.18206521739130435,0.7570621468926554,2.0043084176726413,1.0,0.09122829040642721,2.561488877654196,0.6597335326943101,0.41744548286604355,0.6096020526484593,0.619538267690932
"frozenset({'Depression_Present', 'Improve'})",frozenset({'Anxiety_Present'}),0.47690217391304346,0.7595108695652174,0.44021739130434784,0.9230769230769231,1.2153570937112976,1.0,0.07800500649810965,3.1263586956521756,0.33874458874458874,0.5529010238907851,0.6801390699695786,0.7513416815742398
frozenset({'Anxiety_Present'}),"frozenset({'Depression_Present', 'Improve'})",0.7595108695652174,0.47690217391304346,0.44021739130434784,0.5796064400715564,1.2153570937112976,1.0,0.07800500649810965,1.2443050416281223,0.7368173258003767,0.5529010238907851,0.19633854517575455,0.7513416815742398
frozenset({'Depression_Present'}),"frozenset({'Improve', 'Anxiety_Present'})",0.6222826086956522,0.59375,0.44021739130434784,0.7074235807860262,1.1914502413238335,1.0,0.07073709239130432,1.388526119402985,0.42541522337685395,0.5674255691768826,0.2798118911656029,0.7244211725440428
"frozenset({'Improve', 'Anxiety_Present'})",frozenset({'Depression_Present'}),0.59375,0.6222826086956522,0.44021739130434784,0.7414187643020596,1.1914502413238337,1.0,0.07073709239130432,1.4607300884955754,0.39553656220322875,0.5674255691768826,0.31541082923135183,0.7244211725440428
frozenset({'Depression_Absent'}),"frozenset({'Improve', 'Anxiety_Absent'})",0.37771739130434784,0.15353260869565216,0.11684782608695653,0.30935251798561153,2.0148978162602664,1.0,0.058855889650283565,1.2256142436594206,0.8094343454859351,0.28196721311475414,0.1840825894661478,0.5352072324441333
"frozenset({'Improve', 'Anxiety_Absent'})",frozenset({'Depression_Absent'}),0.15353260869565216,0.37771739130434784,0.11684782608695653,0.7610619469026549,2.0148978162602664,1.0,0.058855889650283565,2.604367954911434,0.5950576729254545,0.28196721311475414,0.6160296788654018,0.5352072324441333
"frozenset({'Anxiety_Absent', 'Low-Medium'})",frozenset({'Depression_Absent'}),0.16032608695652173,0.37771739130434784,0.11684782608695653,0.728813559322034,1.929520790147543,1.0,0.05628987476370511,2.2946671195652177,0.5737186723865433,0.27741935483870966,0.5642069424913035,0.5190830386538228
frozenset({'Depression_Absent'}),"frozenset({'Anxiety_Absent', 'Low-Medium'})",0.37771739130434784,0.16032608695652173,0.11684782608695653,0.30935251798561153,1.9295207901475433,1.0,0.05628987476370511,1.2157778532608696,0.7741444094648118,0.27741935483870966,0.17748131591813932,0.5190830386538228
"frozenset({'Depression_Absent', 'Low-Medium'})",frozenset({'Anxiety_Absent'}),0.25679347826086957,0.24048913043478262,0.11684782608695653,0.45502645502645506,1.8920874062117001,1.0,0.05509178579867675,1.3936655761924865,0.6343905446197016,0.30714285714285716,0.28246774758402665,0.47045108062057217
frozenset({'Anxiety_Absent'}),"frozenset({'Depression_Absent', 'Low-Medium'})",0.24048913043478262,0.25679347826086957,0.11684782608695653,0.4858757062146893,1.8920874062117001,1.0,0.05509178579867675,1.445577520305781,0.620772142946291,0.30714285714285716,0.30823495388301886,0.47045108062057217
frozenset({'Depression_Present'}),"frozenset({'High Hours', 'Anxiety_Present'})",0.6222826086956522,0.28940217391304346,0.23369565217391305,0.37554585152838427,1.2976607827459663,1.0,0.05360571242911155,1.1379503648525389,0.6072862640120464,0.34468937875751504,0.12122704918717177,0.5915287943087931
"frozenset({'High Hours', 'Anxiety_Present'})",frozenset({'Depression_Present'}),0.28940217391304346,0.6222826086956522,0.23369565217391305,0.807511737089202,1.2976607827459665,1.0,0.05360571242911155,1.9622879109225884,0.3228022588821203,0.34468937875751504,0.4903907859627793,0.5915287943087931
"frozenset({'Depression_Present', 'Improve'})","frozenset({'High Hours', 'Anxiety_Present'})",0.47690217391304346,0.28940217391304346,0.19157608695652173,0.4017094017094017,1.3880662894747404,1.0,0.05355956108223062,1.1877135093167703,0.5344570323293727,0.3333333333333333,0.15804611789315426,0.5318406163476586
